Store,ForecastDate,PredictedSales
82,2015-07-31,5381.476
83,2015-07-31,2853.3625
84,2015-07-31,10237.834
85,2015-07-31,5190.9404
86,2015-07-31,3184.3938
87,2015-07-31,4189.2417
88,2015-07-31,2010.197
89,2015-07-31,4508.7627
90,2015-07-31,6683.1016
91,2015-07-31,3379.3743
92,2015-07-31,5154.984
93,2015-07-31,2899.4448
94,2015-07-31,5310.2437
95,2015-07-31,3452.4468
96,2015-07-31,1648.4436
97,2015-07-31,4052.9114
98,2015-07-31,4973.454
99,2015-07-31,5335.4414
100,2015-07-31,7811.828
101,2015-07-31,6730.948
102,2015-07-31,5309.6484
103,2015-07-31,3866.294
104,2015-07-31,10924.4
105,2015-07-31,3458.108
106,2015-07-31,6481.5728
107,2015-07-31,7931.463
108,2015-07-31,11071.366
109,2015-07-31,5259.1323
110,2015-07-31,3012.2837
111,2015-07-31,5985.768
112,2015-07-31,5892.35
113,2015-07-31,5760.9517
114,2015-07-31,4209.4414
115,2015-07-31,9032.337
116,2015-07-31,5878.734
117,2015-07-31,2144.9788
118,2015-07-31,7449.681
119,2015-07-31,4666.1724
120,2015-07-31,5771.1626
121,2015-07-31,2111.8083
122,2015-07-31,6727.5127
123,2015-07-31,2991.2988
124,2015-07-31,2431.7166
125,2015-07-31,7710.129
126,2015-07-31,4261.533
127,2015-07-31,4734.273
128,2015-07-31,7374.9766
129,2015-07-31,6962.7773
130,2015-07-31,4345.8057
131,2015-07-31,4473.8706
132,2015-07-31,7101.2334
133,2015-07-31,3216.0767
134,2015-07-31,3210.9084
135,2015-07-31,5825.673
136,2015-07-31,4668.957
137,2015-07-31,6720.0957
138,2015-07-31,2914.589
139,2015-07-31,3959.2798
140,2015-07-31,5987.4517
141,2015-07-31,4297.846
142,2015-07-31,2766.7722
143,2015-07-31,4797.2764
144,2015-07-31,5731.66
145,2015-07-31,6130.222
146,2015-07-31,6796.1274
147,2015-07-31,7447.62
148,2015-07-31,7491.461
149,2015-07-31,3554.263
150,2015-07-31,6877.006
151,2015-07-31,5092.651
152,2015-07-31,2838.2786
153,2015-07-31,3296.9553
154,2015-07-31,7485.704
155,2015-07-31,5826.011
156,2015-07-31,2554.5012
157,2015-07-31,6651.2046
158,2015-07-31,8532.426
159,2015-07-31,6449.013
160,2015-07-31,4478.112
161,2015-07-31,6495.7866
162,2015-07-31,7006.1636
163,2015-07-31,5603.142
164,2015-07-31,4518.587
165,2015-07-31,2723.152
166,2015-07-31,4700.345
167,2015-07-31,4320.806
168,2015-07-31,4829.596
169,2015-07-31,4783.647
170,2015-07-31,2873.7664
171,2015-07-31,5030.2056
172,2015-07-31,6776.6523
173,2015-07-31,5670.72
174,2015-07-31,6366.661
175,2015-07-31,5810.4204
176,2015-07-31,2665.345
177,2015-07-31,1638.5837
178,2015-07-31,6374.289
179,2015-07-31,5453.642
180,2015-07-31,6629.9927
181,2015-07-31,3367.37
182,2015-07-31,5480.4414
183,2015-07-31,2266.3152
184,2015-07-31,5134.985
185,2015-07-31,5095.538
186,2015-07-31,3436.8105
187,2015-07-31,4380.152
188,2015-07-31,4476.9766
189,2015-07-31,6888.5605
190,2015-07-31,6292.82
191,2015-07-31,7092.4336
192,2015-07-31,13346.004
193,2015-07-31,4204.1006
194,2015-07-31,4282.202
195,2015-07-31,9446.27
196,2015-07-31,3391.7139
197,2015-07-31,5344.2573
198,2015-07-31,719.8913
199,2015-07-31,7717.8936
200,2015-07-31,6194.824
201,2015-07-31,4756.5737
202,2015-07-31,6102.262
203,2015-07-31,5207.558
204,2015-07-31,4644.972
205,2015-07-31,4972.0083
206,2015-07-31,4377.355
207,2015-07-31,7770.7534
208,2015-07-31,2896.3416
209,2015-07-31,5265.768
210,2015-07-31,2356.344
211,2015-07-31,9440.442
212,2015-07-31,3449.4873
213,2015-07-31,6871.8516
214,2015-07-31,9153.859
215,2015-07-31,5696.0234
216,2015-07-31,5623.3877
217,2015-07-31,4272.4478
218,2015-07-31,2144.3103
219,2015-07-31,1699.5559
220,2015-07-31,3156.31
221,2015-07-31,5507.3877
222,2015-07-31,2844.9333
223,2015-07-31,4842.9785
224,2015-07-31,6689.5703
225,2015-07-31,3436.6052
226,2015-07-31,5494.2773
227,2015-07-31,4192.985
228,2015-07-31,7254.5947
229,2015-07-31,7612.9526
230,2015-07-31,6848.8076
231,2015-07-31,4253.1997
232,2015-07-31,2741.5261
233,2015-07-31,8205.089
234,2015-07-31,8899.083
235,2015-07-31,3436.9497
236,2015-07-31,4377.495
237,2015-07-31,3767.313
238,2015-07-31,5001.835
239,2015-07-31,4862.1855
240,2015-07-31,3864.5508
241,2015-07-31,5727.828
242,2015-07-31,3086.3926
243,2015-07-31,4518.636
244,2015-07-31,3851.6414
245,2015-07-31,9116.656
246,2015-07-31,5444.3506
247,2015-07-31,6874.857
248,2015-07-31,6548.6245
249,2015-07-31,4639.0596
250,2015-07-31,7606.5356
251,2015-07-31,15641.186
252,2015-07-31,8228.205
253,2015-07-31,3313.4546
254,2015-07-31,3035.6958
255,2015-07-31,5801.0356
256,2015-07-31,6640.0146
257,2015-07-31,2774.136
258,2015-07-31,4402.391
259,2015-07-31,9620.867
260,2015-07-31,5968.251
261,2015-07-31,7003.11
262,2015-07-31,17446.969
263,2015-07-31,4656.539
264,2015-07-31,4536.2495
265,2015-07-31,2604.4495
266,2015-07-31,2512.1462
267,2015-07-31,9239.427
268,2015-07-31,3082.6228
269,2015-07-31,5520.423
270,2015-07-31,9098.9375
271,2015-07-31,2421.842
272,2015-07-31,3462.5906
273,2015-07-31,5323.533
274,2015-07-31,4395.7134
275,2015-07-31,6271.277
276,2015-07-31,1966.4495
277,2015-07-31,4658.599
278,2015-07-31,5041.7075
279,2015-07-31,8918.464
280,2015-07-31,5565.607
281,2015-07-31,5350.676
282,2015-07-31,2942.3313
283,2015-07-31,7980.287
284,2015-07-31,5367.7314
285,2015-07-31,6384.6284
286,2015-07-31,1325.0881
287,2015-07-31,8313.096
288,2015-07-31,4923.3843
289,2015-07-31,6185.2466
290,2015-07-31,4006.14
291,2015-07-31,4114.178
293,2015-07-31,4242.419
294,2015-07-31,3590.3276
295,2015-07-31,5680.622
296,2015-07-31,4293.149
297,2015-07-31,4917.803
298,2015-07-31,7898.595
299,2015-07-31,8041.6167
300,2015-07-31,7279.724
301,2015-07-31,4134.8545
302,2015-07-31,3833.7227
303,2015-07-31,4218.113
304,2015-07-31,4506.116
305,2015-07-31,6394.023
306,2015-07-31,2950.183
307,2015-07-31,1103.487
308,2015-07-31,6393.8438
309,2015-07-31,5069.459
310,2015-07-31,6956.477
311,2015-07-31,5550.8667
312,2015-07-31,4308.764
313,2015-07-31,3974.6257
314,2015-07-31,3066.9946
315,2015-07-31,2633.1335
316,2015-07-31,7803.407
317,2015-07-31,5559.441
318,2015-07-31,4373.067
319,2015-07-31,5451.464
320,2015-07-31,10939.365
321,2015-07-31,5440.177
322,2015-07-31,1864.782
323,2015-07-31,6783.9385
324,2015-07-31,1459.3762
325,2015-07-31,3867.7607
326,2015-07-31,5429.6436
327,2015-07-31,5348.815
328,2015-07-31,2433.297
329,2015-07-31,3857.6145
330,2015-07-31,3632.6758
331,2015-07-31,3633.9446
332,2015-07-31,1532.2917
333,2015-07-31,7460.5806
334,2015-07-31,4017.5005
335,2015-07-31,7339.3604
336,2015-07-31,9763.891
337,2015-07-31,5426.7905
338,2015-07-31,5729.9043
339,2015-07-31,4084.9905
340,2015-07-31,5115.03
341,2015-07-31,4526.183
342,2015-07-31,10156.8125
343,2015-07-31,5818.833
344,2015-07-31,6999.9478
345,2015-07-31,2958.1396
346,2015-07-31,5171.624
347,2015-07-31,5000.248
348,2015-07-31,8518.154
349,2015-07-31,8062.257
350,2015-07-31,6750.6787
351,2015-07-31,5085.0977
352,2015-07-31,6279.8853
353,2015-07-31,5180.758
354,2015-07-31,8147.4683
355,2015-07-31,6635.1504
356,2015-07-31,5965.8438
357,2015-07-31,5595.1396
358,2015-07-31,8158.2007
359,2015-07-31,6616.616
360,2015-07-31,4200.204
361,2015-07-31,5325.6567
362,2015-07-31,7967.6577
363,2015-07-31,5739.0884
364,2015-07-31,3568.6277
365,2015-07-31,5427.109
366,2015-07-31,2844.4187
367,2015-07-31,4884.872
368,2015-07-31,7221.4536
369,2015-07-31,6373.2515
370,2015-07-31,6876.0537
371,2015-07-31,5843.9395
372,2015-07-31,7248.931
373,2015-07-31,4206.531
374,2015-07-31,4265.55
375,2015-07-31,3968.2285
376,2015-07-31,5462.8438
377,2015-07-31,6186.829
378,2015-07-31,5702.3057
379,2015-07-31,2855.461
380,2015-07-31,12686.572
381,2015-07-31,4862.6865
382,2015-07-31,5349.6157
383,2015-07-31,15180.905
384,2015-07-31,5017.558
385,2015-07-31,6910.5347
386,2015-07-31,5964.7534
387,2015-07-31,6427.7246
388,2015-07-31,7665.828
389,2015-07-31,7204.308
390,2015-07-31,9351.034
391,2015-07-31,2469.7463
392,2015-07-31,3896.3174
393,2015-07-31,4842.869
394,2015-07-31,8289.548
395,2015-07-31,2533.2214
396,2015-07-31,4190.122
397,2015-07-31,4016.866
398,2015-07-31,4724.2163
399,2015-07-31,5034.01
400,2015-07-31,4928.445
401,2015-07-31,3216.7087
402,2015-07-31,4914.8438
403,2015-07-31,5179.3667
404,2015-07-31,3143.5398
405,2015-07-31,2727.883
406,2015-07-31,6644.366
407,2015-07-31,4069.511
408,2015-07-31,4697.755
409,2015-07-31,5041.036
410,2015-07-31,4778.818
411,2015-07-31,8708.562
412,2015-07-31,9993.119
413,2015-07-31,4458.925
414,2015-07-31,6578.3164
415,2015-07-31,5367.393
416,2015-07-31,9621.451
417,2015-07-31,4373.2104
418,2015-07-31,2763.2502
419,2015-07-31,3405.15
420,2015-07-31,4797.115
421,2015-07-31,10121.246
422,2015-07-31,4088.103
423,2015-07-31,9296.081
424,2015-07-31,6833.844
425,2015-07-31,1821.2239
426,2015-07-31,3600.403
427,2015-07-31,5512.4116
428,2015-07-31,6191.206
429,2015-07-31,4817.6035
430,2015-07-31,8564.92
431,2015-07-31,9028.448
432,2015-07-31,7118.011
433,2015-07-31,4506.823
434,2015-07-31,10565.714
435,2015-07-31,1874.219
436,2015-07-31,3646.7683
437,2015-07-31,6598.342
438,2015-07-31,3510.5835
439,2015-07-31,4873.139
440,2015-07-31,3510.5732
441,2015-07-31,6175.0522
442,2015-07-31,4356.789
443,2015-07-31,3566.576
444,2015-07-31,11734.761
445,2015-07-31,9990.132
446,2015-07-31,2453.5251
447,2015-07-31,5182.558
448,2015-07-31,5200.3687
449,2015-07-31,7181.1216
450,2015-07-31,9500.562
451,2015-07-31,4775.833
452,2015-07-31,2819.1257
453,2015-07-31,8039.859
454,2015-07-31,1785.6594
455,2015-07-31,9101.47
456,2015-07-31,4173.2124
457,2015-07-31,4933.363
458,2015-07-31,9421.804
459,2015-07-31,5540.798
460,2015-07-31,1616.1179
461,2015-07-31,4376.283
462,2015-07-31,1970.5007
463,2015-07-31,3366.334
464,2015-07-31,10827.449
465,2015-07-31,7356.338
466,2015-07-31,3891.8704
467,2015-07-31,10710.559
468,2015-07-31,7273.5474
469,2015-07-31,10424.531
470,2015-07-31,11253.208
471,2015-07-31,6603.8887
472,2015-07-31,4175.4443
473,2015-07-31,1907.904
474,2015-07-31,4040.3743
475,2015-07-31,5659.519
476,2015-07-31,2466.3425
477,2015-07-31,5633.2607
478,2015-07-31,4173.098
479,2015-07-31,6283.1953
480,2015-07-31,2340.721
481,2015-07-31,4936.6875
482,2015-07-31,7079.0303
483,2015-07-31,1455.1472
484,2015-07-31,7805.4272
485,2015-07-31,5103.4614
486,2015-07-31,2489.2317
487,2015-07-31,6480.594
488,2015-07-31,3512.8901
489,2015-07-31,2748.9934
490,2015-07-31,8155.6763
491,2015-07-31,6398.2144
492,2015-07-31,6681.161
493,2015-07-31,7566.6245
494,2015-07-31,4767.706
495,2015-07-31,4700.08
496,2015-07-31,6092.455
497,2015-07-31,6640.367
498,2015-07-31,7366.2812
499,2015-07-31,5004.9487
500,2015-07-31,6069.1997
501,2015-07-31,3567.3936
502,2015-07-31,7886.2974
503,2015-07-31,5333.665
504,2015-07-31,6178.529
505,2015-07-31,3517.2341
506,2015-07-31,4558.8105
507,2015-07-31,7731.9355
508,2015-07-31,5692.951
509,2015-07-31,3769.0044
510,2015-07-31,4406.018
511,2015-07-31,5520.5796
512,2015-07-31,5196.7075
513,2015-07-31,14647.93
514,2015-07-31,4272.2466
515,2015-07-31,9777.96
516,2015-07-31,4098.727
517,2015-07-31,3396.1885
518,2015-07-31,5464.483
519,2015-07-31,4829.044
520,2015-07-31,2983.063
521,2015-07-31,4659.639
522,2015-07-31,7876.99
523,2015-07-31,13823.483
524,2015-07-31,6682.152
525,2015-07-31,8865.252
526,2015-07-31,5753.48
527,2015-07-31,8994.398
528,2015-07-31,7791.1147
529,2015-07-31,6787.2603
530,2015-07-31,6467.0454
531,2015-07-31,4087.0376
532,2015-07-31,9923.0
533,2015-07-31,7917.5195
534,2015-07-31,7020.7456
535,2015-07-31,4960.362
536,2015-07-31,5109.5605
537,2015-07-31,4760.8257
538,2015-07-31,2287.4607
539,2015-07-31,11949.914
540,2015-07-31,5970.4175
541,2015-07-31,4827.9863
542,2015-07-31,4678.5215
543,2015-07-31,1162.9138
544,2015-07-31,7860.373
545,2015-07-31,6882.5186
546,2015-07-31,11988.391
547,2015-07-31,5222.2007
548,2015-07-31,3850.1099
549,2015-07-31,3430.1155
550,2015-07-31,5338.553
551,2015-07-31,5009.15
552,2015-07-31,4047.783
553,2015-07-31,8630.105
554,2015-07-31,4042.1353
555,2015-07-31,4373.6753
556,2015-07-31,4713.057
557,2015-07-31,3298.053
558,2015-07-31,2631.2405
559,2015-07-31,1942.8474
560,2015-07-31,13538.118
561,2015-07-31,4462.1455
562,2015-07-31,12875.746
563,2015-07-31,3658.321
564,2015-07-31,5237.4214
565,2015-07-31,4613.003
566,2015-07-31,3829.246
567,2015-07-31,2814.2175
568,2015-07-31,5206.2856
569,2015-07-31,3211.9941
570,2015-07-31,2421.8835
571,2015-07-31,8355.536
572,2015-07-31,5509.2954
573,2015-07-31,2442.7327
574,2015-07-31,8301.152
575,2015-07-31,2028.5911
576,2015-07-31,5232.5444
577,2015-07-31,4089.0383
578,2015-07-31,9812.248
579,2015-07-31,6545.7236
580,2015-07-31,8280.222
581,2015-07-31,2256.76
582,2015-07-31,4542.848
583,2015-07-31,2362.5671
584,2015-07-31,4615.761
585,2015-07-31,3565.7852
586,2015-07-31,14638.386
587,2015-07-31,10972.456
588,2015-07-31,5092.866
589,2015-07-31,2752.7756
590,2015-07-31,5369.267
591,2015-07-31,4364.2456
592,2015-07-31,2252.4275
593,2015-07-31,6707.5366
594,2015-07-31,2519.4329
595,2015-07-31,13120.753
596,2015-07-31,4123.722
597,2015-07-31,4582.936
598,2015-07-31,5438.4214
599,2015-07-31,10390.866
600,2015-07-31,6112.5117
601,2015-07-31,4307.9443
602,2015-07-31,4829.384
603,2015-07-31,5451.2046
604,2015-07-31,5873.196
605,2015-07-31,6425.314
606,2015-07-31,3877.1548
607,2015-07-31,1061.4626
608,2015-07-31,3853.4553
609,2015-07-31,3002.9731
610,2015-07-31,2653.9617
611,2015-07-31,5575.047
612,2015-07-31,5808.882
613,2015-07-31,5113.739
614,2015-07-31,4634.58
615,2015-07-31,7870.753
616,2015-07-31,5337.4023
617,2015-07-31,3175.1565
618,2015-07-31,7348.607
619,2015-07-31,2197.9348
620,2015-07-31,8666.3
621,2015-07-31,4701.2227
622,2015-07-31,2940.0454
623,2015-07-31,3723.4092
624,2015-07-31,3809.2893
625,2015-07-31,4254.079
626,2015-07-31,6105.19
627,2015-07-31,6863.053
628,2015-07-31,3910.3699
629,2015-07-31,5919.251
630,2015-07-31,2207.114
631,2015-07-31,4514.9033
632,2015-07-31,7796.2124
633,2015-07-31,7553.6953
634,2015-07-31,2871.8274
635,2015-07-31,1756.8064
636,2015-07-31,4434.6904
637,2015-07-31,7371.0293
638,2015-07-31,5687.1504
639,2015-07-31,2231.2322
640,2015-07-31,10147.064
641,2015-07-31,3097.1638
642,2015-07-31,2850.1511
643,2015-07-31,5709.856
644,2015-07-31,8892.081
645,2015-07-31,8555.554
646,2015-07-31,3987.132
647,2015-07-31,4148.029
648,2015-07-31,5473.29
649,2015-07-31,1439.6194
650,2015-07-31,5985.3843
651,2015-07-31,6419.8423
652,2015-07-31,3997.539
653,2015-07-31,4056.2712
654,2015-07-31,2576.7083
655,2015-07-31,7420.0527
656,2015-07-31,2518.0852
657,2015-07-31,3800.4849
658,2015-07-31,3695.7634
659,2015-07-31,3350.8635
660,2015-07-31,3085.8833
661,2015-07-31,6975.964
662,2015-07-31,6591.066
663,2015-07-31,5866.948
664,2015-07-31,3411.8625
665,2015-07-31,4765.315
666,2015-07-31,7095.383
667,2015-07-31,7253.8804
668,2015-07-31,6676.7656
669,2015-07-31,4390.627
670,2015-07-31,5189.0864
671,2015-07-31,5404.429
672,2015-07-31,7263.0566
673,2015-07-31,6461.8037
674,2015-07-31,4788.013
675,2015-07-31,1762.6638
676,2015-07-31,6665.3037
677,2015-07-31,6134.0566
678,2015-07-31,5225.2974
679,2015-07-31,7615.1357
680,2015-07-31,5409.375
681,2015-07-31,2751.8274
682,2015-07-31,6791.891
683,2015-07-31,4748.79
684,2015-07-31,9012.211
685,2015-07-31,2283.5789
686,2015-07-31,2235.3606
687,2015-07-31,8428.205
688,2015-07-31,1446.8889
689,2015-07-31,5255.862
690,2015-07-31,4032.4622
691,2015-07-31,7682.569
692,2015-07-31,3778.6567
693,2015-07-31,3822.3376
694,2015-07-31,8206.044
695,2015-07-31,2463.4543
696,2015-07-31,6404.362
697,2015-07-31,8845.223
698,2015-07-31,13999.675
699,2015-07-31,6418.698
700,2015-07-31,2530.5164
701,2015-07-31,4645.139
702,2015-07-31,3203.4937
703,2015-07-31,1965.6814
704,2015-07-31,8612.927
705,2015-07-31,4410.945
706,2015-07-31,6066.608
707,2015-07-31,4563.386
708,2015-07-31,4618.422
709,2015-07-31,5824.479
710,2015-07-31,4013.359
711,2015-07-31,4764.1704
712,2015-07-31,4252.974
713,2015-07-31,8247.268
714,2015-07-31,4627.7095
715,2015-07-31,1998.0579
716,2015-07-31,5415.444
717,2015-07-31,3758.8318
718,2015-07-31,5506.2144
719,2015-07-31,4759.119
720,2015-07-31,5896.693
721,2015-07-31,7431.207
722,2015-07-31,6508.886
723,2015-07-31,7576.5776
724,2015-07-31,5357.6035
725,2015-07-31,4766.253
726,2015-07-31,5044.3936
727,2015-07-31,3061.158
728,2015-07-31,5201.8574
729,2015-07-31,8145.3906
730,2015-07-31,6416.5654
731,2015-07-31,6133.6006
732,2015-07-31,6580.4023
733,2015-07-31,13202.289
734,2015-07-31,2782.8127
735,2015-07-31,3088.435
736,2015-07-31,4208.633
737,2015-07-31,3731.6724
738,2015-07-31,7865.577
739,2015-07-31,9897.497
740,2015-07-31,8205.762
741,2015-07-31,7311.943
742,2015-07-31,6978.9165
743,2015-07-31,1813.8132
744,2015-07-31,7653.5547
745,2015-07-31,2757.0334
746,2015-07-31,6347.657
747,2015-07-31,5226.154
748,2015-07-31,4702.385
749,2015-07-31,2218.3684
750,2015-07-31,4492.462
751,2015-07-31,2880.3635
752,2015-07-31,3036.0508
753,2015-07-31,6130.928
754,2015-07-31,4085.564
755,2015-07-31,7603.896
756,2015-07-31,17352.094
757,2015-07-31,4934.193
758,2015-07-31,3267.7637
759,2015-07-31,4447.6367
760,2015-07-31,7854.3936
761,2015-07-31,5875.065
762,2015-07-31,3960.8303
763,2015-07-31,5074.293
764,2015-07-31,2093.7083
765,2015-07-31,6167.6616
766,2015-07-31,6128.6562
767,2015-07-31,3724.165
768,2015-07-31,10096.087
769,2015-07-31,11139.26
770,2015-07-31,2907.846
771,2015-07-31,5430.389
772,2015-07-31,3200.477
773,2015-07-31,4017.8718
774,2015-07-31,4054.2466
775,2015-07-31,8007.442
776,2015-07-31,3309.032
777,2015-07-31,3853.3118
778,2015-07-31,4327.3574
779,2015-07-31,2211.174
780,2015-07-31,2272.5193
781,2015-07-31,2127.3953
782,2015-07-31,4572.184
783,2015-07-31,5382.9385
784,2015-07-31,4202.608
785,2015-07-31,6959.3296
786,2015-07-31,1027.4241
787,2015-07-31,6986.5483
788,2015-07-31,14958.96
789,2015-07-31,3114.5369
790,2015-07-31,7466.404
791,2015-07-31,6098.7515
792,2015-07-31,4257.184
793,2015-07-31,3386.6523
794,2015-07-31,2326.3098
795,2015-07-31,3704.988
796,2015-07-31,4216.7036
797,2015-07-31,4665.218
798,2015-07-31,2464.3713
799,2015-07-31,8971.177
800,2015-07-31,4110.6924
801,2015-07-31,3543.908
802,2015-07-31,5944.8335
803,2015-07-31,5073.481
804,2015-07-31,4972.6006
805,2015-07-31,4411.9546
806,2015-07-31,5449.5933
807,2015-07-31,10448.678
808,2015-07-31,4159.76
809,2015-07-31,6302.2573
810,2015-07-31,5202.199
811,2015-07-31,3594.5264
812,2015-07-31,3081.563
813,2015-07-31,4852.019
814,2015-07-31,4803.488
815,2015-07-31,5410.335
816,2015-07-31,3130.9028
817,2015-07-31,13760.108
818,2015-07-31,4829.563
819,2015-07-31,4875.494
820,2015-07-31,10086.085
821,2015-07-31,4089.032
822,2015-07-31,6654.387
823,2015-07-31,4173.172
824,2015-07-31,5457.335
825,2015-07-31,4674.652
826,2015-07-31,5927.313
827,2015-07-31,17245.73
828,2015-07-31,2522.2307
829,2015-07-31,5033.475
830,2015-07-31,3083.9236
831,2015-07-31,8425.62
832,2015-07-31,6133.088
833,2015-07-31,4331.6377
834,2015-07-31,3413.3494
835,2015-07-31,3508.572
836,2015-07-31,2295.0632
837,2015-07-31,2186.5725
838,2015-07-31,5873.3696
839,2015-07-31,1817.9128
840,2015-07-31,3361.3354
841,2015-07-31,1140.9456
842,2015-07-31,19580.756
843,2015-07-31,8622.107
844,2015-07-31,2085.3035
845,2015-07-31,4224.856
846,2015-07-31,5101.557
847,2015-07-31,6036.5645
848,2015-07-31,5045.05
849,2015-07-31,8355.034
850,2015-07-31,4929.64
851,2015-07-31,5112.7344
852,2015-07-31,2638.1438
853,2015-07-31,7811.2046
854,2015-07-31,5195.7505
855,2015-07-31,3939.7632
856,2015-07-31,6007.373
857,2015-07-31,9052.679
858,2015-07-31,4329.055
859,2015-07-31,7782.818
860,2015-07-31,5707.75
861,2015-07-31,3013.1316
862,2015-07-31,5806.5015
863,2015-07-31,6492.457
864,2015-07-31,2636.4192
865,2015-07-31,8302.9
866,2015-07-31,6089.9326
867,2015-07-31,4566.233
868,2015-07-31,9137.7
869,2015-07-31,2928.2283
870,2015-07-31,4614.59
871,2015-07-31,7471.5444
872,2015-07-31,5741.8345
873,2015-07-31,2296.2874
874,2015-07-31,4575.0513
875,2015-07-31,3479.9688
877,2015-07-31,5038.8115
878,2015-07-31,5111.7734
879,2015-07-31,3091.2947
880,2015-07-31,6070.221
881,2015-07-31,2187.036
882,2015-07-31,5385.235
883,2015-07-31,2616.0466
884,2015-07-31,5308.6
885,2015-07-31,5030.2153
886,2015-07-31,4074.3984
887,2015-07-31,5496.287
888,2015-07-31,8720.391
889,2015-07-31,2452.4626
890,2015-07-31,5354.2227
891,2015-07-31,6540.6553
892,2015-07-31,2684.9485
893,2015-07-31,5125.802
894,2015-07-31,5513.658
895,2015-07-31,8918.465
896,2015-07-31,6640.164
897,2015-07-31,3322.9697
898,2015-07-31,2018.5549
899,2015-07-31,1836.3494
900,2015-07-31,5261.1094
901,2015-07-31,4860.0493
902,2015-07-31,3711.523
903,2015-07-31,11342.461
904,2015-07-31,5124.158
905,2015-07-31,4864.4443
906,2015-07-31,8595.393
907,2015-07-31,5793.657
908,2015-07-31,2022.9265
909,2015-07-31,9335.77
910,2015-07-31,4441.417
911,2015-07-31,7308.764
912,2015-07-31,5906.191
913,2015-07-31,6677.381
914,2015-07-31,6237.4014
915,2015-07-31,7471.2437
916,2015-07-31,4760.029
917,2015-07-31,3670.72
918,2015-07-31,2552.8342
919,2015-07-31,3430.397
920,2015-07-31,5696.5786
921,2015-07-31,4124.4893
922,2015-07-31,7321.7295
923,2015-07-31,4630.037
924,2015-07-31,2503.4915
925,2015-07-31,7177.166
926,2015-07-31,6087.7505
927,2015-07-31,3786.0469
928,2015-07-31,6544.599
929,2015-07-31,4273.304
930,2015-07-31,6540.044
931,2015-07-31,3959.8616
932,2015-07-31,4909.576
933,2015-07-31,3533.227
934,2015-07-31,4119.671
935,2015-07-31,3606.5066
936,2015-07-31,5536.6875
937,2015-07-31,7229.4595
938,2015-07-31,8013.6523
939,2015-07-31,5437.277
940,2015-07-31,5045.668
941,2015-07-31,4053.4717
942,2015-07-31,5650.5957
943,2015-07-31,6416.7896
944,2015-07-31,6655.2227
945,2015-07-31,2872.2788
946,2015-07-31,2878.833
947,2015-07-31,7820.893
948,2015-07-31,6161.838
949,2015-07-31,2844.6746
950,2015-07-31,3613.149
951,2015-07-31,6901.6885
952,2015-07-31,5853.3105
953,2015-07-31,2182.547
954,2015-07-31,5329.989
955,2015-07-31,4464.2495
956,2015-07-31,1518.0681
957,2015-07-31,4165.921
958,2015-07-31,2737.5764
959,2015-07-31,4204.827
960,2015-07-31,6195.2515
961,2015-07-31,4863.816
962,2015-07-31,4475.0303
963,2015-07-31,4139.3984
964,2015-07-31,8003.333
